S/N,Date,T1,T2,T3,T4,T5,T6,Time
12230,1/17/2021,23.44,22.75,22.44,22,25,22.37,5:18:30
12229,1/17/2021,23.44,22.75,22.37,22,25,22.44,5:18:18
12228,1/17/2021,23.44,22.75,22.44,22.06,25,22.44,5:18:07
12227,1/17/2021,23.44,22.75,22.37,22.06,22.06,22.44,5:17:55
12226,1/17/2021,23.44,22.81,22.37,22,24.94,22.37,5:17:44
12225,1/17/2021,23.5,22.81,22.37,21.94,25,22.44,5:17:32
12224,1/17/2021,23.5,22.75,22.44,22.06,25,22.44,5:17:21
12223,1/17/2021,23.44,22.81,22.37,22.06,24.94,22.5,5:17:09
12222,1/17/2021,23.44,22.81,22.37,22.06,25,22.44,5:16:58
12221,1/17/2021,23.44,22.81,22.37,22.06,24.94,22.44,5:16:46
12220,1/17/2021,23.44,22.75,22.37,22.06,24.94,22.44,5:16:35
12219,1/17/2021,23.44,22.75,22.37,22.06,24.94,22.37,5:16:23
12218,1/17/2021,23.44,22.75,22.37,22,24.94,22.44,5:16:12
12217,1/17/2021,23.44,22.75,22.37,22,24.94,22.37,5:16:00
12216,1/17/2021,23.44,22.75,22.37,22,24.94,22.37,5:15:49
12215,1/17/2021,23.5,22.81,22.37,22.12,24.94,22.44,5:15:37
12214,1/17/2021,23.44,22.81,22.37,22.06,24.94,22.44,5:15:26
12213,1/17/2021,23.5,22.75,22.37,22.06,25,22.44,5:15:14
12212,1/17/2021,23.5,22.75,22.37,22.06,25,22.37,5:15:03
12211,1/17/2021,23.5,22.75,22.37,22.12,25,22.44,5:14:51
12210,1/17/2021,23.44,22.81,22.37,22.06,25,22.37,5:14:40
12209,1/17/2021,23.5,22.75,22.37,22.06,25,22.37,5:14:28
12208,1/17/2021,23.44,22.81,22.44,22.06,25,22.44,5:14:16
12207,1/17/2021,23.37,22.75,22.37,22.06,25.06,22.44,5:14:05
12206,1/17/2021,23.5,22.75,22.37,22.06,25.06,22.44,5:13:54
12205,1/17/2021,23.44,22.75,22.44,22.06,25,22.44,5:13:42
12204,1/17/2021,23.44,22.75,22.37,22.06,25,22.44,5:13:30
12203,1/17/2021,23.44,22.75,22.44,22,25.06,22.44,5:13:19
12202,1/17/2021,23.44,22.75,22.37,22.06,25,22.44,5:13:07
12201,1/17/2021,23.5,22.75,22.44,22.06,25,22.44,5:12:56
12200,1/17/2021,23.44,22.81,22.37,22.06,25,22.44,5:12:44
12199,1/17/2021,23.44,22.75,22.37,22.06,25,22.44,5:12:33
12198,1/17/2021,23.5,22.75,22.37,22.06,25,22.44,5:12:21
12197,1/17/2021,23.5,22.75,22.37,22.06,25,22.37,5:12:10
12196,1/17/2021,23.56,22.81,22.37,22.06,24.94,22.44,5:11:58
12195,1/17/2021,23.56,22.81,22.37,22.06,24.94,22.44,5:11:39
12194,1/17/2021,23.5,22.75,22.37,22.06,25,22.44,5:11:27
